std,diff,peakIndex
1.4470623515871391e-05,1.0732000000000002e-05,1284037
1.866825169803178e-05,2.90166e-05,1284120
1.8670320963152824e-05,2.90166e-05,1284121
1.8669894465759046e-05,2.90166e-05,1284122
1.8729360394642084e-05,2.90166e-05,1284123
1.727145860018354e-05,2.24759e-05,1284562
1.7560706809020974e-05,2.24759e-05,1284563
1.5274801105251177e-05,2.08494e-05,1287657
1.5464485315335418e-05,2.08494e-05,1287658
1.5570684932882602e-05,2.08494e-05,1287659
1.4323235542751053e-05,9.49619e-06,1288939
1.4408772636422278e-05,9.49619e-06,1288940
1.175411340508345e-05,1.2739300000000002e-05,1290760
1.4867778217440136e-05,1.26614e-05,1293638
1.5031476503442695e-05,1.26614e-05,1293639
1.7511572041536483e-05,2.9350000000000002e-05,1294722
1.753052226514123e-05,2.9350000000000002e-05,1294723
1.7567651705782472e-05,2.9350000000000002e-05,1294724
1.7569456824581453e-05,2.9350000000000002e-05,1294725
1.7595397178822946e-05,2.9350000000000002e-05,1294726
1.1404623526448724e-05,1.2081500000000001e-05,1304465
1.1134482889738425e-05,1.41184e-05,1306386
1.0965612950870742e-05,1.4292700000000001e-05,1307912
9.655065394250146e-06,1.377253e-05,1308249
8.795670266164726e-06,1.68362e-05,1308354
1.9305851010240246e-05,3.8484e-05,1311334
1.930335061210078e-05,3.8484e-05,1311335
1.9306213989464618e-05,3.8484e-05,1311336
1.929823511763478e-05,3.8484e-05,1311337
1.9281311425672712e-05,3.8484e-05,1311338
1.9237921608766033e-05,3.8484e-05,1311339
1.535164527910868e-05,1.4231199999999999e-05,1320706
8.630789276339807e-06,1.4603000000000002e-05,1322394
1.810051556047092e-05,1.6325600000000002e-05,1326777
1.8395612036225244e-05,1.6325600000000002e-05,1326778
1.8719988022485554e-05,1.6325600000000002e-05,1326779
1.904295881062418e-05,1.6325600000000002e-05,1326783
1.913901246382976e-05,1.6325600000000002e-05,1326784
1.3055333335624022e-05,1.44983e-05,1326826
1.2562367531290339e-05,1.44983e-05,1326827
1.0617092819569043e-05,1.29043e-05,1329495
9.500190991173901e-06,1.1369300000000001e-05,1330013
1.0531994125986815e-05,1.23226e-05,1330099
1.676760230421841e-05,1.6637499999999998e-05,1335200
1.6743501600295478e-05,1.6637499999999998e-05,1335201
1.7695339802360216e-05,3.4924999999999995e-05,1339628
1.7703185412289386e-05,3.4924999999999995e-05,1339629
1.7713848758884466e-05,3.4924999999999995e-05,1339630
1.770851476115131e-05,3.4924999999999995e-05,1339631
1.772136004939848e-05,3.4924999999999995e-05,1339632
1.648856883740034e-05,3.3775e-05,1341468
1.6284035280362126e-05,3.3775e-05,1341469
1.5495870180579564e-05,1.52355e-05,1344866
1.5563590427107423e-05,1.52355e-05,1344867
1.552381993351022e-05,1.52355e-05,1344868
8.676201896557464e-06,1.62711e-05,1345637
7.748414062269138e-06,1.62937e-05,1364112
1.6298277415554533e-05,1.80328e-05,1366952
1.6304331721315993e-05,1.80328e-05,1366953
1.6305605824352626e-05,1.80328e-05,1366954
1.1825833770621188e-05,1.201703e-05,1368297
1.2040877818501144e-05,1.201703e-05,1368298
1.3224032278209113e-05,1.7241900000000002e-05,1369097
1.3205717015609975e-05,1.7241900000000002e-05,1369098
1.5511318052619036e-05,1.79042e-05,1371698
1.2037639526183934e-05,1.81957e-05,1372087
1.5036136115248463e-05,2.5043e-05,1384316
1.507799299910106e-05,2.5043e-05,1384317
1.507563827196457e-05,2.5043e-05,1384318
1.5477746093791828e-05,1.6792400000000002e-05,1390886
1.5504305324054213e-05,1.6792400000000002e-05,1390887
1.5508791510779256e-05,1.6792400000000002e-05,1390888
1.1755814059769997e-05,1.8409799999999998e-05,1394887
1.1804669488151184e-05,1.8409799999999998e-05,1394888
1.965167986315882e-05,3.47944e-05,1399271
1.9755324333191695e-05,3.47944e-05,1399272
1.9848067510203896e-05,3.47944e-05,1399273
1.98694007636164e-05,3.47944e-05,1399274
1.986891617819157e-05,3.47944e-05,1399275
1.985775378115274e-05,3.47944e-05,1399276
1.9836686851630487e-05,3.47944e-05,1399277
1.7554594798719008e-05,2.412935e-05,1401348
1.759026616178376e-05,2.412935e-05,1401349
1.767149432321561e-05,2.412935e-05,1401350
1.782871200624907e-05,2.412935e-05,1401351
8.439151370086352e-06,1.2765300000000001e-05,1402362
8.496670778072736e-06,1.2765300000000001e-05,1402363
1.5037741113630909e-05,2.66233e-05,1402641
1.5015744974455793e-05,2.66233e-05,1402642
1.4736310476994257e-05,2.4408e-05,1410340
1.5137399340081298e-05,2.4408e-05,1410341
1.5932928156083775e-05,2.4408e-05,1410345
1.583194543409371e-05,2.4408e-05,1410346
9.868774498009594e-06,1.4994900000000001e-05,1410392
1.0290147150620536e-05,1.4994900000000001e-05,1410393
1.5208014947037966e-05,2.6527e-05,1411215
1.514527140850176e-05,2.6527e-05,1411216
1.3957579004913175e-05,1.65493e-05,1415677
1.5584127238635554e-05,1.35467e-05,1419213
9.97511613719032e-06,1.64936e-05,1420101
1.7278276362531072e-05,2.0057099999999998e-05,1422144
1.7313552070527e-05,2.0057099999999998e-05,1422145
1.750562594986678e-05,2.0057099999999998e-05,1422148
1.75951158165431e-05,2.0057099999999998e-05,1422149
1.751252082594514e-05,2.0057099999999998e-05,1422150
1.5327720622268483e-05,1.19349e-05,1422185
1.3523065168546885e-05,1.51368e-05,1423976
1.3875923009320834e-05,1.4824e-05,1424018
1.3853975220159731e-05,1.4824e-05,1424019
1.3417174210706821e-05,1.2561099999999999e-05,1424426
1.3527838697121507e-05,1.2561099999999999e-05,1424427
1.3849393494677542e-05,1.55198e-05,1427701
1.4058188394843462e-05,1.55198e-05,1427702
8.939466343230197e-06,1.74597e-05,1437947
8.936309382484947e-06,1.74597e-05,1437948
1.3574421650839103e-05,2.03153e-05,1453213
1.3547921907716397e-05,2.03153e-05,1453214
1.8632884631027208e-05,2.51895e-05,1454444
1.876739846250184e-05,2.51895e-05,1454445
1.8810576888981715e-05,2.51895e-05,1454448
1.8815324523343662e-05,2.51895e-05,1454449
1.8814911679160218e-05,2.51895e-05,1454450
1.8828622872103847e-05,2.51895e-05,1454451
1.089446248290451e-05,2.04654e-05,1473556
9.422104579639659e-06,1.49992e-05,1478892
1.0480579047145832e-05,1.3474000000000002e-05,1480420
1.058686584043985e-05,1.3474000000000002e-05,1480421
1.9606522561285074e-05,1.39247e-05,1481156
1.943165858105471e-05,1.39247e-05,1481157
1.9363812590872364e-05,1.39247e-05,1481158
1.9338033646883067e-05,1.39247e-05,1481159
1.9304445341278964e-05,1.39247e-05,1481160
1.9270766385777404e-05,1.39247e-05,1481161
1.9277231318287013e-05,1.39247e-05,1481162
9.997175042557437e-06,1.64767e-05,1481898
1.383134679590852e-05,1.23609e-05,1484436
1.3690925882607936e-05,1.23609e-05,1484437
1.5245995362472955e-05,1.422414e-05,1489026
1.5188032841774328e-05,1.422414e-05,1489027
1.5142369820562044e-05,1.422414e-05,1489028
2.1353574111785974e-05,3.7181e-05,1489456
2.13200666336173e-05,3.7181e-05,1489457
2.1306080279793368e-05,3.7181e-05,1489458
2.132265861026134e-05,3.7181e-05,1489459
2.1325950966004033e-05,3.7181e-05,1489460
1.696472083511449e-05,1.89018e-05,1492471
1.7091877527160003e-05,1.89018e-05,1492472
1.717690521757333e-05,1.89018e-05,1492473
1.7147331494516773e-05,1.89018e-05,1492474
1.7124222547156397e-05,1.89018e-05,1492475
1.0997234635844443e-05,1.7219e-05,1496654
1.0563654130008459e-05,1.80739e-05,1499349
1.0365932426457209e-05,1.80739e-05,1499350
8.661230191521872e-06,1.081e-05,1500591
9.307409854925364e-06,1.65241e-05,1503217
1.3784952910236255e-05,1.63566e-05,1503316
1.3890416364625528e-05,1.63566e-05,1503317
1.3689258626484265e-05,1.63566e-05,1503318
1.2939179126055801e-05,1.61534e-05,1507522
1.4855239387663442e-05,2.57722e-05,1513512
1.488774860021877e-05,2.57722e-05,1513513
1.810874105966105e-05,3.10173e-05,1514687
1.8169326280416945e-05,3.10173e-05,1514688
1.8276972190932063e-05,3.10173e-05,1514689
1.8325615044768792e-05,3.10173e-05,1514690
1.8296338108153277e-05,3.10173e-05,1514691
1.6328294414832107e-05,2.2388499999999997e-05,1515852
1.6063771215871392e-05,2.2388499999999997e-05,1515853
1.587522741323882e-05,2.2388499999999997e-05,1515854
9.84292577117909e-06,1.8372130000000002e-05,1524120
9.5892430858958e-06,1.52277e-05,1525907
9.373083171371569e-06,1.57485e-05,1526909
1.949575651918123e-05,3.44357e-05,1527983
1.9542949266558226e-05,3.44357e-05,1527984
1.9529621583489997e-05,3.44357e-05,1527985
1.103235554725275e-05,9.403800000000001e-06,1528035
1.1077448039277488e-05,9.403800000000001e-06,1528036
1.9088899806007496e-05,2.06683e-05,1531801
1.9274311341720097e-05,2.06683e-05,1531802
1.938349237536521e-05,2.06683e-05,1531803
1.9411219629800618e-05,2.06683e-05,1531804
1.935791977863461e-05,2.06683e-05,1531806
1.9318577737956847e-05,2.06683e-05,1531807
1.9323536758748086e-05,2.06683e-05,1531808
1.9316744631510836e-05,2.06683e-05,1531809
1.6426140009360417e-05,2.19132e-05,1537304
1.3221580598436081e-05,1.67206e-05,1543513
1.0701137779586927e-05,1.1551e-05,1544627
1.1220644643840586e-05,1.7898600000000002e-05,1548282
1.1226874046060125e-05,1.7898600000000002e-05,1548283
8.889993176143153e-06,1.56428e-05,1549014
1.939458958991785e-05,2.2855700000000002e-05,1552595
1.9513588112479534e-05,2.2855700000000002e-05,1552596
1.9447120583337717e-05,2.2855700000000002e-05,1552597
1.9361830948881243e-05,2.2855700000000002e-05,1552598
9.383083999866775e-06,2.2648e-05,1559099
8.830054607526256e-06,1.72446e-05,1563412
1.852611754952331e-05,2.073558e-05,1566530
1.8496383138147053e-05,2.073558e-05,1566531
1.8471720382239822e-05,2.073558e-05,1566532
9.84166029440776e-06,1.3980999999999999e-05,1571057
9.937728116248445e-06,1.3966000000000001e-05,1574275
1.7453481817043772e-05,1.55829e-05,1574513
1.769219065690896e-05,1.55829e-05,1574514
1.7789255845007945e-05,1.55829e-05,1574515
1.7856390448635588e-05,1.64125e-05,1577786
1.7861914875116444e-05,1.64125e-05,1577787
1.786903371398356e-05,1.64125e-05,1577788
1.787183378173166e-05,1.64125e-05,1577789
1.2406572639010742e-05,1.77405e-05,1579416
1.2394096040932863e-05,1.77405e-05,1579417
1.2430102984189437e-05,1.77405e-05,1579418
1.1621142550086333e-05,1.26147e-05,1579471
1.1698062422353853e-05,1.26147e-05,1579472
1.7125490225204363e-05,2.9221e-05,1579946
1.712090066968112e-05,2.9221e-05,1579947
1.7143383889109373e-05,2.9221e-05,1579948
1.7189173961383734e-05,2.9221e-05,1579949
1.720012353070243e-05,2.9221e-05,1579950
1.466803696968458e-05,1.8465e-05,1581942
1.4626455510867093e-05,1.8465e-05,1581943
1.461840999113561e-05,1.8465e-05,1581944
1.3053220726427533e-05,1.8851e-05,1583068
1.3056789027395898e-05,1.8851e-05,1583069
1.0288660235791952e-05,1.6802999999999998e-05,1587587
1.064777455630057e-05,1.78527e-05,1599110
1.0601911030012608e-05,1.78527e-05,1599111
8.787777741919314e-06,1.3111e-05,1600098
1.5079581387599648e-05,1.59869e-05,1604805
1.4786287197065107e-05,1.59869e-05,1604806
1.0257358842932992e-05,1.58169e-05,1612604
1.120742422363097e-05,1.4028e-05,1613390
1.1521335397895264e-05,1.67346e-05,1618572
1.1881814467397383e-05,1.67346e-05,1618573
1.8854532927046608e-05,3.68647e-05,1623044
1.88580408030161e-05,3.68647e-05,1623045
1.886530080995607e-05,3.68647e-05,1623046
1.8887353949298565e-05,3.68647e-05,1623049
1.8925395616344594e-05,3.68647e-05,1623050
1.0179871326688778e-05,1.58079e-05,1624701
1.3938452885825163e-05,2.7026599999999996e-05,1624745
1.8328966095448654e-05,2.7430900000000002e-05,1634276
1.8303653578578408e-05,2.7430900000000002e-05,1634277
1.8297846084331883e-05,2.7430900000000002e-05,1634278
1.8284329520327047e-05,2.7430900000000002e-05,1634279
1.8238812131860423e-05,2.7430900000000002e-05,1634280
1.8213243943308313e-05,2.7430900000000002e-05,1634281
9.455033540189938e-06,1.14485e-05,1634316
1.568715690393589e-05,1.5984e-05,1636644
1.578626325771512e-05,1.5984e-05,1636645
1.5776527131370376e-05,1.5984e-05,1636646
1.0274455164287942e-05,1.20996e-05,1641449
1.6802417210561132e-05,3.16891e-05,1643803
1.6835596249228377e-05,3.16891e-05,1643804
1.685807767558898e-05,3.16891e-05,1643805
1.6811369375561146e-05,3.16891e-05,1643806
9.349646676231439e-06,1.3654e-05,1644922
1.8072619489137796e-05,3.13528e-05,1647271
1.8095419504447997e-05,3.13528e-05,1647272
1.804608362146206e-05,3.13528e-05,1647273
1.8008844164430975e-05,3.13528e-05,1647274
1.7980972446491754e-05,3.13528e-05,1647275
1.0751690899583571e-05,1.6065599999999997e-05,1647975
1.0750037016205922e-05,1.6065599999999997e-05,1647976
1.8929206822417033e-05,3.286022e-05,1648511
1.8913755137124133e-05,3.286022e-05,1648512
1.887446626155047e-05,3.286022e-05,1648513
1.882803204645046e-05,3.286022e-05,1648514
1.8796946883116102e-05,3.286022e-05,1648515
1.1473386329925612e-05,9.5447e-06,1649492
1.0499723032946305e-05,1.77879e-05,1651428
1.4627081225531739e-05,1.495057e-05,1654868
1.4624880709207261e-05,1.495057e-05,1654869
9.593384419334167e-06,1.3843599999999999e-05,1658713
1.080100376025745e-05,1.1768e-05,1659637
1.8539834592010925e-05,3.4589000000000004e-05,1672190
1.85686873671272e-05,3.4589000000000004e-05,1672191
1.8567358313435157e-05,3.4589000000000004e-05,1672192
1.857343043319031e-05,3.4589000000000004e-05,1672193
1.0289351365024554e-05,8.0375e-06,1673281
1.554015837220643e-05,2.6852200000000004e-05,1674177
1.5181659393946088e-05,2.6852200000000004e-05,1674178
1.5747980849390952e-05,3.14998e-05,1674794
1.5715938828696107e-05,3.14998e-05,1674795
1.5704561316382695e-05,3.14998e-05,1674797
1.1386923426370091e-05,1.201688e-05,1675363
1.1390012729242222e-05,1.201688e-05,1675364
1.4680546593640692e-05,2.289e-05,1696881
1.461373225705407e-05,2.289e-05,1696882
1.4540301789820996e-05,2.289e-05,1696883
1.4546058598745867e-05,2.289e-05,1696884
1.692609386474812e-05,1.72985e-05,1698736
1.7193151944293576e-05,1.72985e-05,1698737
1.7443868984633412e-05,1.72985e-05,1698738
1.7600762961049208e-05,1.72985e-05,1698739
9.76828331157164e-06,1.4074299999999998e-05,1724982
1.7156348907452324e-05,1.6136999999999998e-05,1727644
1.106950136040145e-05,2.23529e-05,1730287
1.7936541047505974e-05,2.98408e-05,1731945
1.790879885560351e-05,2.98408e-05,1731946
1.789205224319039e-05,2.98408e-05,1731947
1.78647917954316e-05,2.98408e-05,1731948
1.784345562503887e-05,2.98408e-05,1731949
8.900930670549725e-06,1.65006e-05,1732575
8.33535116493084e-06,1.7651099999999998e-05,1733359
1.4071234783622082e-05,1.74883e-05,1734137
1.4403827118526948e-05,1.74883e-05,1734138
1.8513268849235707e-05,3.288e-05,1734360
1.826431720231413e-05,3.288e-05,1734361
1.2192058432008336e-05,1.6385e-05,1734773
1.2151859102157812e-05,1.6385e-05,1734774
1.7515222260576413e-05,3.06705e-05,1735021
1.7522716552540508e-05,3.06705e-05,1735022
1.7528205493259123e-05,3.06705e-05,1735023
1.7530037024181162e-05,3.06705e-05,1735024
1.740083988608328e-05,3.06705e-05,1735026
1.6550049742557765e-05,2.39922e-05,1736719
1.6557120964366274e-05,2.39922e-05,1736720
1.660646688312568e-05,2.39922e-05,1736721
2.1134008352673175e-05,3.6378700000000005e-05,1737226
2.1120859501275952e-05,3.6378700000000005e-05,1737227
2.1114783034322476e-05,3.6378700000000005e-05,1737228
2.1118463053467576e-05,3.6378700000000005e-05,1737229
2.1158239222111104e-05,3.6378700000000005e-05,1737230
2.1220479673388568e-05,3.6378700000000005e-05,1737231
2.1271096620815146e-05,3.6378700000000005e-05,1737232
1.649959022400897e-05,2.9032000000000003e-05,1738552
1.637724517848276e-05,2.9032000000000003e-05,1738553
1.6352116983285162e-05,2.9032000000000003e-05,1738554
1.6086099450212796e-05,2.6379799999999998e-05,1739538
1.609423635500916e-05,2.6379799999999998e-05,1739539
1.60950944143655e-05,2.6379799999999998e-05,1739540
1.6114004929554464e-05,2.6379799999999998e-05,1739541
1.613116786854807e-05,2.6379799999999998e-05,1739542
1.6126020146577723e-05,2.6379799999999998e-05,1739543
1.3321167921421937e-05,1.52801e-05,1742722
1.3321533343320637e-05,1.52801e-05,1742723
1.154166738826389e-05,1.2229300000000002e-05,1744258
1.2730792262204827e-05,2.8165e-05,1745547
1.6567341677141396e-05,3.24621e-05,1746301
1.6576908012750627e-05,3.24621e-05,1746302
1.657457710516631e-05,3.24621e-05,1746303
1.6576720712360707e-05,3.24621e-05,1746304
1.6583124992990476e-05,3.24621e-05,1746305
1.825938377160447e-05,1.54642e-05,1747099
1.7745756721548938e-05,1.54642e-05,1747100
1.7315467764703378e-05,1.54642e-05,1747101
1.688699438267866e-05,1.54642e-05,1747102
1.6304809797948806e-05,1.54642e-05,1747103
1.5643979200444615e-05,1.54642e-05,1747104
1.5196110062531078e-05,1.54642e-05,1747105
1.543892389144551e-05,3.49933e-05,1747890
1.5427922620646592e-05,3.49933e-05,1747891
1.2608045949019326e-05,1.67879e-05,1750959
1.2615831627465152e-05,1.67879e-05,1750960
1.529748185745923e-05,1.1651250000000001e-05,1751662
1.5264659154893904e-05,1.1651250000000001e-05,1751663
1.78496805341369e-05,4.01105e-05,1752513
1.775766586203148e-05,4.01105e-05,1752514
1.77362983156377e-05,4.01105e-05,1752515
9.093905292269467e-06,1.54599e-05,1754611
1.5143507864848284e-05,1.4811199999999998e-05,1755347
1.5195809632816711e-05,1.4811199999999998e-05,1755348
1.5319642716874822e-05,1.4811199999999998e-05,1755349
1.6954123969740768e-05,3.5465e-05,1755541
1.6963417956052333e-05,3.5465e-05,1755542
1.846234053085857e-05,3.5791900000000005e-05,1756224
1.838664435119664e-05,3.5791900000000005e-05,1756225
1.1962805636568433e-05,1.4051299999999999e-05,1756360
1.801051068651459e-05,3.2491e-05,1757782
1.7990823504741706e-05,3.2491e-05,1757783
1.8003559128003313e-05,3.2491e-05,1757784
1.8044686348491054e-05,3.2491e-05,1757785
1.8127634948279214e-05,3.2491e-05,1757786
9.607544917954683e-06,2.03392e-05,1759776
1.7608901289456992e-05,3.6042470000000004e-05,1759997
1.7613859079252836e-05,3.6042470000000004e-05,1759998
1.7623575739145436e-05,3.6042470000000004e-05,1759999
1.3005315781909461e-05,2.3293000000000002e-05,1760453
1.338015558205941e-05,2.3293000000000002e-05,1760454
1.3819810464337018e-05,2.3293000000000002e-05,1760455
1.0765243805975462e-05,1.7136e-05,1762652
1.5366760728156553e-05,3.1405e-05,1764222
1.5345083077052693e-05,3.1405e-05,1764223
1.0946433323542106e-05,1.41831e-05,1765506
1.1749781747099392e-05,1.60657e-05,1765789
1.1720018474063557e-05,1.60657e-05,1765790
1.7209993891511583e-05,3.2804999999999995e-05,1766561
1.7213180802049035e-05,3.2804999999999995e-05,1766562
1.7213985912282074e-05,3.2804999999999995e-05,1766563
1.7170943550323485e-05,3.2804999999999995e-05,1766564
1.6984308660046068e-05,3.2804999999999995e-05,1766565
1.680223285107241e-05,3.2804999999999995e-05,1766566
1.8154680283211866e-05,4.0539e-05,1771324
1.8344842325683774e-05,4.0539e-05,1771325
1.845131437847068e-05,4.0539e-05,1771326
1.8323703450914137e-05,4.0539e-05,1771328
1.7857890705334225e-05,3.70703e-05,1773276
1.785251688898449e-05,3.70703e-05,1773277
1.786293059487708e-05,3.70703e-05,1773278
1.1522951663693773e-05,1.20257e-05,1775239
1.1478161519294171e-05,1.20257e-05,1775240
1.0866362892570478e-05,1.3103799999999998e-05,1775449
1.5703652226393654e-05,3.09413e-05,1779957
1.5680447833570275e-05,3.09413e-05,1779958
1.564422948241728e-05,3.09413e-05,1779959
1.3771763364954294e-05,1.0500400000000002e-05,1779994
1.3795646859839823e-05,8.3166e-06,1779995
1.1346468717679417e-05,1.0796000000000001e-05,1781373
1.1192596733004073e-05,1.0796000000000001e-05,1781374
1.4370346973995926e-05,1.286575e-05,1781554
1.4262961933310865e-05,1.286575e-05,1781555
1.0571740249153957e-05,2.8414e-05,1782068
9.505643972419745e-06,1.7160200000000002e-05,1782662
1.6845207346211888e-05,2.68545e-05,1782933
1.6895628695657932e-05,2.68545e-05,1782934
1.683339425237709e-05,2.68545e-05,1782935
9.22040026800778e-06,1.59085e-05,1783279
1.0065714818490907e-05,1.3037e-05,1784819
1.006117348249675e-05,1.3037e-05,1784820
1.2380666087949078e-05,1.50546e-05,1785703
1.2304292480512177e-05,1.50546e-05,1785704
1.136714023650791e-05,1.42388e-05,1787085
1.1425100993057365e-05,1.42388e-05,1787086
8.722991085378708e-06,1.5086499999999999e-05,1787923
1.088659915302196e-05,1.4083300000000001e-05,1788583
1.096380895998151e-05,1.4083300000000001e-05,1788584
1.5687817980913632e-05,1.38781e-05,1789142
1.5421633202951552e-05,1.38781e-05,1789143
1.570582657801221e-05,1.473703e-05,1790784
1.590113017633793e-05,1.473703e-05,1790785
1.5904815213872324e-05,1.473703e-05,1790786
1.1157495777184185e-05,1.60437e-05,1791440
1.6749882799345397e-05,1.53677e-05,1793228
1.675642389774764e-05,1.53677e-05,1793229
1.6759687827236665e-05,1.53677e-05,1793230
1.6743321533318558e-05,1.53677e-05,1793231
1.1839412055433792e-05,1.53796e-05,1793270
1.581316393787668e-05,1.200636e-05,1794584
1.588201108291271e-05,1.200636e-05,1794585
1.66805121166887e-05,3.2345e-05,1798234
1.663122578628512e-05,3.2345e-05,1798235
1.6636453935689142e-05,3.2345e-05,1798236
1.6821564954836572e-05,3.2345e-05,1798240
1.2196964516956835e-05,1.24181e-05,1798270
1.308977489909192e-05,1.77585e-05,1799367
1.276151071553967e-05,1.77585e-05,1799368
1.0128494638550532e-05,1.4746200000000001e-05,1799733
1.6141853249578322e-05,3.0482099999999997e-05,1800952
1.613799905105233e-05,3.0482099999999997e-05,1800955
1.6038821785322684e-05,3.0482099999999997e-05,1800956
7.959963393229617e-06,1.4203170000000001e-05,1803436
7.90535520130569e-06,1.4203170000000001e-05,1803437
8.769956298087974e-06,1.2735499999999999e-05,1804158
8.602504378064733e-06,1.2735499999999999e-05,1804159
1.0095914973883013e-05,1.4345999999999998e-05,1804214
1.8349721533112765e-05,3.02726e-05,1805322
1.8329505805559444e-05,3.02726e-05,1805323
1.835024669560986e-05,3.02726e-05,1805324
1.8383478393966927e-05,3.02726e-05,1805325
1.0066210166096479e-05,1.31617e-05,1805367
1.0519868939596831e-05,1.31617e-05,1805368
1.0129747436527753e-05,1.154e-05,1807160
1.1465859971615391e-05,1.4669900000000002e-05,1809784
1.1481134852154743e-05,1.4669900000000002e-05,1809785
2.095240727055346e-05,3.8007e-05,1810647
2.0945913351598946e-05,3.8007e-05,1810648
2.094237109883339e-05,3.8007e-05,1810649
2.0937632204053935e-05,3.8007e-05,1810650
2.0926619763014488e-05,3.8007e-05,1810651
2.0891102539026932e-05,3.8007e-05,1810652
2.078933992874422e-05,3.8007e-05,1810653
9.197410886283939e-06,1.6269799999999998e-05,1810949
1.005365762926768e-05,1.65023e-05,1811453
1.1984461667401181e-05,1.1551000000000002e-05,1812661
1.8214126044873525e-05,3.656e-05,1813310
1.8186575564413917e-05,3.656e-05,1813311
1.8227402803071232e-05,3.656e-05,1813312
1.2475153292627949e-05,1.65e-05,1813862
1.1860421745055407e-05,8.943999999999998e-06,1814691
1.1772473096675029e-05,1.10625e-05,1814692
1.1813616087726371e-05,1.10625e-05,1814693
1.4427032711696607e-05,1.68191e-05,1815825
1.4456036336576919e-05,1.68191e-05,1815826
1.4463446996562815e-05,1.68191e-05,1815827
1.4462989159836156e-05,1.68191e-05,1815828
1.5760385728305543e-05,3.4643e-05,1816926
1.5835889612175897e-05,3.4643e-05,1816927
1.8244772688973362e-05,2.99948e-05,1817508
1.8324645693194465e-05,2.99948e-05,1817509
1.842919831616939e-05,2.99948e-05,1817510
1.853678217068255e-05,2.99948e-05,1817511
1.8657474450560942e-05,2.99948e-05,1817512
1.8769154377713964e-05,2.99948e-05,1817513
1.880990782875535e-05,2.99948e-05,1817514
1.2907143861528457e-05,1.59771e-05,1817924
1.2905202854696266e-05,1.59771e-05,1817925
9.728456803875444e-06,1.50533e-05,1819627
9.065307997137203e-06,1.36439e-05,1820090
1.664197428275305e-05,1.61169e-05,1822297
1.6642478194676183e-05,1.61169e-05,1822298
1.0956504420458488e-05,1.0296200000000001e-05,1823210
1.8253609303296456e-05,2.5875999999999998e-05,1823592
1.8010877057397163e-05,2.5875999999999998e-05,1823593
1.778028497805691e-05,2.5875999999999998e-05,1823594
1.0337700359965475e-05,1.52883e-05,1823627
1.3780331489038362e-05,1.38509e-05,1825376
1.3781032263027017e-05,1.38509e-05,1825377
1.7200768451321345e-05,3.1548000000000004e-05,1825530
1.7078503213350138e-05,3.1548000000000004e-05,1825531
1.614460570084788e-05,3.1548000000000004e-05,1825535
1.6329141651792695e-05,1.56211e-05,1826659
1.6355569249414484e-05,1.56211e-05,1826660
1.6419521415660865e-05,1.56211e-05,1826661
1.6496549060573025e-05,1.56211e-05,1826662
1.6544192863557298e-05,1.56211e-05,1826663
1.545353182151836e-05,1.3186e-05,1826694
1.541539600610588e-05,1.3186e-05,1826695
1.274182778860941e-05,1.3186e-05,1826711
1.0853145969330157e-05,1.30343e-05,1827361
1.0857845652603149e-05,1.30343e-05,1827362
1.554615209646e-05,2.7310099999999998e-05,1828241
1.5571513300456654e-05,2.7310099999999998e-05,1828242
1.66526053535413e-05,1.760208e-05,1829754
1.6603116897455068e-05,1.760208e-05,1829755
1.663204126809704e-05,1.760208e-05,1829756
1.6677309393799852e-05,1.760208e-05,1829757
1.6657539415658997e-05,1.760208e-05,1829758
1.2119582600361587e-05,1.0750200000000001e-05,1829805
1.5135049437259e-05,1.80039e-05,1832190
1.0487847807268964e-05,1.6409e-05,1833676
1.6654960207424917e-05,2.8371e-05,1837805
1.673437941404427e-05,2.8371e-05,1837806
1.680503592872787e-05,2.8371e-05,1837808
1.6738791158987347e-05,2.8371e-05,1837809
1.6698944264761134e-05,2.8371e-05,1837810
1.6697465398428084e-05,2.8371e-05,1837811
1.532416282607647e-05,1.73504e-05,1838646
1.5560827205728256e-05,1.647384e-05,1838687
1.5672271895960873e-05,1.7857000000000002e-05,1838688
2.1971937304933636e-05,4.10591e-05,1838715
2.1933109444068254e-05,4.10591e-05,1838716
2.1960909162192996e-05,4.10591e-05,1838717
2.1966972828826413e-05,4.10591e-05,1838718
2.1961046569633805e-05,4.10591e-05,1838720
2.198161255781994e-05,4.10591e-05,1838721
2.2016174470659966e-05,4.10591e-05,1838722
2.1986658099211017e-05,4.10591e-05,1838724
2.1821982250701816e-05,4.10591e-05,1838725
1.5161706252777124e-05,2.7519e-05,1839465
1.77868208841904e-05,3.627576e-05,1840957
1.8010346631364053e-05,3.627576e-05,1840958
1.8055978268020792e-05,3.627576e-05,1840959
1.7982766139347217e-05,3.627576e-05,1840962
1.798429226250916e-05,3.627576e-05,1840963
1.3836994326586021e-05,1.0913400000000001e-05,1842209
1.451897353104451e-05,1.0913400000000001e-05,1842210
1.2684061861131637e-05,1.40598e-05,1842353
1.2415836857933391e-05,1.40598e-05,1842354
1.3657597285058545e-05,1.83774e-05,1843577
1.374668749931472e-05,1.83774e-05,1843578
1.5129776596451971e-05,1.83774e-05,1843587
1.623823939354828e-05,3.01312e-05,1843635
1.622076472513907e-05,3.01312e-05,1843636
1.6276240830500786e-05,3.01312e-05,1843637
1.6487846834802273e-05,3.01312e-05,1843638
