std,diff,peakIndex,cluster
1.9544807531324444e-05,4.2359999999999994e-05,1766083,0
1.5559002706821873e-05,2.74438e-05,1766618,1
1.4603137464624958e-05,2.14158e-05,1766886,1
2.0266051094605525e-05,5.164e-05,1767817,0
2.0057704109290612e-05,5.164e-05,1767859,0
1.609207753415533e-05,2.54451e-05,1767935,1
2.5837765929688187e-05,5.0405600000000004e-05,1768249,0
2.5734002631681522e-05,4.8221000000000005e-05,1769063,0
1.1361806477815038e-05,1.74845e-05,1769385,1
1.4335562226135244e-05,1.75696e-05,1769811,1
1.1841639783026384e-05,2.2108999999999998e-05,1769903,1
2.4625626543359043e-05,4.8895e-05,1770033,0
1.594090654196956e-05,1.7545699999999997e-05,1770067,1
1.2753460582669863e-05,1.420372e-05,1770207,1
1.5668648975971425e-05,2.20659e-05,1771447,1
1.3309178639230638e-05,2.4987e-05,1771749,1
2.4226929494199875e-05,5.1676e-05,1771942,0
1.4223158886941065e-05,2.024438e-05,1773474,1
1.3159088108886134e-05,1.68687e-05,1774884,1
2.0581781354066106e-05,5.0521e-05,1775679,0
1.378669664612933e-05,1.90855e-05,1776107,1
1.542606020077356e-05,3.2575e-05,1777491,1
2.2725632962370465e-05,5.4159999999999996e-05,1777862,0
2.210684107871121e-05,4.8614000000000006e-05,1778179,0
1.9745209236206538e-05,3.0194000000000003e-05,1778204,1
9.656846809676507e-06,1.63406e-05,1778306,1
2.256335670231779e-05,5.5706e-05,1779099,0
1.564943253753377e-05,2.90713e-05,1779538,1
2.418284862337425e-05,5.2198000000000004e-05,1780772,0
1.3126691616957988e-05,2.2094953e-05,1781019,1
2.2770153674387164e-05,5.8216e-05,1781074,0
2.7810629674976683e-05,6.4785e-05,1781534,0
2.5265926904355735e-05,5.94946e-05,1782512,0
2.1000346372012525e-05,4.97794e-05,1783552,0
2.2428999147979325e-05,4.66584e-05,1783641,0
1.2873728246926554e-05,1.71535e-05,1783715,1
2.548618482532622e-05,6.7229e-05,1784541,0
1.3802352529017079e-05,2.3001e-05,1785044,1
1.5124138718796515e-05,3.28523e-05,1785180,1
1.669708548143794e-05,2.56897e-05,1785475,1
1.9971593626111106e-05,4.3896299999999995e-05,1785858,0
3.190065174566911e-05,3.9408e-05,1786724,0
3.288423963915538e-05,5.1308300000000005e-05,1786762,0
1.4604542407975329e-05,1.75469e-05,1787215,1
1.433655186334232e-05,1.75495e-05,1787245,1
2.2665208846760873e-05,5.271e-05,1787438,0
1.4970032615287314e-05,2.4440599999999998e-05,1787665,1
2.433483442082722e-05,5.4266e-05,1788500,0
2.9173469086979313e-05,1.88889e-05,1788717,1
1.3603669598084208e-05,2.5374e-05,1789090,1
1.886682395288853e-05,3.45295e-05,1789333,1
2.008758275496412e-05,4.6692999999999995e-05,1789368,0
1.368876789346454e-05,2.577837e-05,1789670,1
1.306175312929405e-05,2.18105e-05,1790001,1
9.38206785961577e-06,1.8176099999999997e-05,1790131,1
2.435570372282924e-05,5.6546e-05,1790633,0
2.3165283089977413e-05,5.5757e-05,1790765,0
2.29435237329534e-05,5.1321100000000006e-05,1792109,0
2.7613806528864627e-05,6.6871e-05,1792772,0
2.4272713855618078e-05,5.313e-05,1793822,0
1.4492990000446282e-05,1.8299899999999997e-05,1794724,1
1.2795685215302178e-05,2.2576e-05,1795572,1
2.6603795268545373e-05,5.426e-05,1796016,0
2.4117133535213052e-05,2.7490999999999998e-05,1796041,1
2.9267929751503776e-05,2.6584500000000003e-05,1796375,1
2.768578929845415e-05,5.44063e-05,1796431,0
2.5118699982105254e-05,5.27929e-05,1797444,0
2.2254447665651243e-05,4.1317e-05,1797731,0
2.5739210060404677e-05,5.5848e-05,1798016,0
2.1435973433118604e-05,4.9207e-05,1798334,0
1.2736092089740355e-05,2.5465e-05,1798549,1
2.8966244704146547e-05,7.373e-05,1798826,0
1.1765062177577413e-05,1.5768599999999997e-05,1799266,1
2.094782905075859e-05,5.4646e-05,1800248,0
2.453273326419606e-05,6.114799999999999e-05,1801933,0
2.3375852496271836e-05,5.626e-05,1802207,0
1.267798619010357e-05,2.74566e-05,1802865,1
2.530290387898725e-05,5.87979e-05,1803107,0
1.6207888420241927e-05,1.6254e-05,1804135,1
2.7079307435455748e-05,5.3275999999999996e-05,1804383,0
1.343030687041545e-05,2.2486899999999996e-05,1804478,1
2.5170148409173986e-05,4.4974999999999995e-05,1804915,0
1.346533157532128e-05,2.0134700000000002e-05,1805707,1
2.3840767693926592e-05,5.9004000000000006e-05,1805755,0
2.1730698080067324e-05,4.43479e-05,1806163,0
1.6017359746990135e-05,2.8604e-05,1806395,1
2.636804207754856e-05,6.2819e-05,1806768,0
1.680063743294928e-05,4.2321200000000004e-05,1807004,0
1.2619189749670873e-05,1.8153e-05,1807031,1
2.1659761054943624e-05,5.5273e-05,1807849,0
2.3805977661168595e-05,4.93883e-05,1808056,0
1.552927138932232e-05,2.1891299999999998e-05,1808486,1
2.44975591127333e-05,5.0894000000000004e-05,1808775,0
2.6119352107810402e-05,5.4688099999999996e-05,1809562,0
2.410751206151701e-05,4.647255e-05,1810189,0
2.3589257464564365e-05,3.3231e-05,1810214,1
1.854110026591541e-05,4.6624000000000006e-05,1810334,0
2.5476440095316114e-05,5.7878000000000004e-05,1810867,0
1.560061231922061e-05,2.45934e-05,1811939,1
2.305830174475762e-05,4.7254000000000005e-05,1812415,0
2.5737492362859967e-05,6.2574e-05,1812817,0
2.4428774453732834e-05,6.3933e-05,1813241,0
2.3544281609078403e-05,6.3527e-05,1813489,0
1.2298896122353573e-05,2.237778e-05,1814293,1
1.2681205549844494e-05,2.3222e-05,1814691,1
2.2191262872724315e-05,5.49981e-05,1814890,0
2.704000134978074e-05,5.8767e-05,1815091,0
1.3833036208844924e-05,2.08009e-05,1815537,1
2.3309353327523777e-05,4.9148e-05,1815623,0
2.1380208469123446e-05,5.6698e-05,1815663,0
2.490979003148231e-05,5.54766e-05,1816061,0
1.4933342827681063e-05,2.7789999999999997e-05,1816254,1
2.3310279317621697e-05,4.00219e-05,1816426,0
1.835095068630149e-05,2.1529e-05,1816456,1
1.2665194273653815e-05,1.61702e-05,1816800,1
2.16218103543169e-05,5.2079999999999996e-05,1819858,0
1.4470821714725636e-05,1.62766e-05,1819885,1
2.542650946984456e-05,5.3141e-05,1820093,0
2.0728164037789627e-05,4.4607e-05,1820179,0
1.1682246830087833e-05,1.85017e-05,1820258,1
2.5816771139569655e-05,5.6877000000000004e-05,1820632,0
1.19697547092379e-05,1.17482e-05,1820780,1
2.2459468205726915e-05,4.2522e-05,1820865,0
2.420679779777943e-05,5.08759e-05,1822049,0
2.6189801876692752e-05,5.2476000000000004e-05,1823652,0
1.43392760100641e-05,1.8552200000000002e-05,1824770,1
2.5688681017341456e-05,5.6399e-05,1825486,0
2.4933654291073042e-05,5.8156000000000004e-05,1826401,0
2.3736959294932696e-05,6.2175e-05,1827080,0
2.07578557000562e-05,3.7767000000000006e-05,1827104,0
1.8818440287172665e-05,3.79045e-05,1827589,0
1.0737256133443269e-05,2.1502999999999997e-05,1827683,1
1.4254225697048862e-05,2.6759699999999997e-05,1827911,1
2.3536817510029676e-05,5.2351150000000004e-05,1828352,0
2.230537736941516e-05,4.76032e-05,1828846,0
1.769435461669778e-05,4.3445e-05,1829490,0
2.2211873075895317e-05,5.4725e-05,1829591,0
1.4516847919452123e-05,1.8961939999999998e-05,1830364,1
2.3075547613544295e-05,4.96693e-05,1830404,0
1.990029365522395e-05,4.71082e-05,1831150,0
2.258088846278529e-05,5.08516e-05,1831476,0
1.780668851174039e-05,4.2539999999999996e-05,1831995,0
1.6304241345900586e-05,2.217854e-05,1832809,1
9.653074545416568e-06,1.5127e-05,1833063,1
2.4516032395174238e-05,4.4460000000000005e-05,1833298,0
1.4008829502110592e-05,1.80695e-05,1834347,1
1.0900396441868188e-05,2.32037e-05,1835167,1
2.342747909783909e-05,5.9885e-05,1835197,0
2.359182151260704e-05,5.5438999999999996e-05,1836350,0
1.287705373182626e-05,2.10514e-05,1836523,1
1.2728493284431019e-05,1.66254e-05,1837205,1
2.6795207878378953e-05,5.3062e-05,1838515,0
2.758561772426029e-05,6.35492e-05,1841271,0
1.4535107211021701e-05,2.80234e-05,1842217,1
1.0219632049271431e-05,1.73535e-05,1843175,1
2.3505303963166025e-05,4.75475e-05,1843756,0
1.9397625956853978e-05,5.0122999999999994e-05,1844170,0
3.2478129159733496e-05,4.6413e-05,1844812,0
2.7366145551601782e-05,4.5994999999999996e-05,1844853,0
1.1895385067764184e-05,1.4654e-05,1844921,1
2.3407252004905145e-05,6.3673e-05,1845148,0
2.529936513303889e-05,5.50548e-05,1845918,0
1.1582062886545144e-05,2.47453e-05,1846102,1
2.2209384939067282e-05,5.067e-05,1846339,0
2.959787254039018e-05,3.3458000000000004e-05,1847450,0
2.0648789264352614e-05,2.0601500000000003e-05,1847493,1
1.3058660375279926e-05,2.3225680000000002e-05,1847550,1
2.5312174160727206e-05,6.8835e-05,1848052,0
1.2368822743383275e-05,2.21538e-05,1848135,1
1.5427474515967036e-05,2.3808e-05,1848607,1
2.3991977440918908e-05,5.263985e-05,1849518,0
2.560209341877338e-05,2.8110695e-05,1850403,1
1.842308986701527e-05,1.5274000000000003e-05,1850447,1
1.1855931883091125e-05,2.8491999999999998e-05,1851211,1
1.3675811904385137e-05,1.842424e-05,1851257,1
2.0702539776976506e-05,3.8513e-05,1851347,0
2.1314736458310652e-05,4.243602e-05,1851964,0
2.5827722564307593e-05,6.0114399999999995e-05,1852444,0
1.3447678140414163e-05,1.7875e-05,1852562,1
2.144594708424758e-05,4.6641400000000004e-05,1852795,0
2.010811543986271e-05,5.3431e-05,1853076,0
1.792293174654467e-05,5.0358e-05,1853440,0
1.1191512204963354e-05,1.85683e-05,1853721,1
2.2864957990395657e-05,5.6130999999999995e-05,1854469,0
9.952338291327203e-06,1.95799e-05,1854856,1
2.1349339615233954e-05,4.84513e-05,1854971,0
2.4696805221094387e-05,5.4442999999999994e-05,1855388,0
2.8577531796629324e-05,3.07066e-05,1856453,1
1.8581267298309677e-05,1.16149e-05,1856509,1
2.7571550203484357e-05,5.9762e-05,1856980,0
1.0442445458538169e-05,1.8287799999999998e-05,1857218,1
2.0017852340656945e-05,4.92514e-05,1857955,0
2.6034883709236672e-05,5.9013e-05,1858222,0
1.5155612079012567e-05,1.97683e-05,1858338,1
1.2864334194217287e-05,1.765306e-05,1859056,1
1.1316246404920571e-05,1.4099999999999999e-05,1859936,1
1.1917881128920725e-05,1.47556e-05,1860210,1
2.7453696679592847e-05,6.0446000000000004e-05,1860393,0
1.7392667998666803e-05,2.29772e-05,1860420,1
1.2761449525563866e-05,1.8601700000000002e-05,1861185,1
2.6467505968065262e-05,5.400399999999999e-05,1861786,0
1.2281232830773856e-05,1.60569e-05,1862390,1
2.0305170982611204e-05,5.82069e-05,1864281,0
1.9959091861164495e-05,4.44016e-05,1864645,0
1.1269406432207683e-05,2.2912499999999998e-05,1864981,1
1.4107439093517533e-05,2.41612e-05,1865112,1
1.7778188370897915e-05,4.2019000000000005e-05,1865775,0
2.0417207226026057e-05,4.3281e-05,1866049,0
1.4245686919639727e-05,1.8364000000000002e-05,1866616,1
1.3200103245328744e-05,2.13472e-05,1867160,1
1.4712030735824954e-05,2.580221e-05,1868163,1
1.0559569948560874e-05,2.7228199999999998e-05,1868674,1
2.3524087616466596e-05,5.4076e-05,1869170,0
1.4472868693931551e-05,1.19409e-05,1869460,1
1.2473814491576888e-05,1.7816e-05,1869884,1
2.4241795187624993e-05,5.7836999999999995e-05,1870509,0
2.27355442505768e-05,5.521499999999999e-05,1871327,0
1.7465747056523887e-05,4.12815e-05,1872381,0
2.2567208824162558e-05,5.3442e-05,1872466,0
1.332108022201275e-05,1.6212e-05,1872558,1
2.303165353339239e-05,5.4787e-05,1873553,0
2.1122653874782033e-05,4.7006800000000005e-05,1875390,0
1.0476181909430711e-05,1.89083e-05,1875615,1
2.412012001428553e-05,6.0391e-05,1876197,0
2.4773938313816123e-05,5.2783e-05,1876464,0
2.5776220013849314e-05,5.3697e-05,1877617,0
2.1934324955384985e-05,5.1199299999999996e-05,1878366,0
2.4588424775859105e-05,4.6464999999999996e-05,1879636,0
2.3270622483688705e-05,5.3796e-05,1880885,0
1.1235992300403005e-05,1.4877999999999999e-05,1881072,1
2.539632053366581e-05,5.6735999999999993e-05,1881382,0
2.2605561529889716e-05,5.0445e-05,1882034,0
2.818017983628825e-05,5.5125300000000006e-05,1883464,0
1.2870646975275512e-05,1.5221e-05,1883836,1
1.1079575321814823e-05,1.5601300000000003e-05,1884355,1
1.7090745603299432e-05,4.4137e-05,1884518,0
2.227854340050349e-05,5.5417e-05,1885248,0
1.231283131906339e-05,2.11717e-05,1886263,1
2.531642456532606e-05,5.72334e-05,1887823,0
2.5668107322050043e-05,5.3194e-05,1888369,0
2.5948602914299845e-05,4.723000000000001e-05,1889560,0
1.160333270869708e-05,1.6298000000000002e-05,1890040,1
1.1072720028473695e-05,1.6334499999999998e-05,1890146,1
1.4357733735977087e-05,2.37001e-05,1890185,1
2.1791951349264302e-05,4.9541e-05,1890395,0
1.3185424371546967e-05,2.04949e-05,1891728,1
2.2808241721456683e-05,4.7199e-05,1892111,0
1.2993587976775574e-05,2.084228e-05,1893135,1
2.423331479721898e-05,5.9299e-05,1893498,0
1.4266970426747781e-05,1.9056400000000003e-05,1893969,1
2.6069841199357425e-05,5.7157e-05,1894720,0
2.0369359174413584e-05,5.3256e-05,1895671,0
2.3576288460390312e-05,4.98078e-05,1896409,0
2.3823339621828794e-05,5.50922e-05,1896832,0
2.0194689946753382e-05,4.6936e-05,1897099,0
2.5354109957467995e-05,5.6804999999999996e-05,1898704,0
2.4098812883195182e-05,5.0208e-05,1899328,0
1.2301784655449512e-05,1.66637e-05,1899831,1
2.692667752927342e-05,3.3589e-05,1900247,0
2.2999565757628945e-05,1.49262e-05,1900287,1
1.1324572575636102e-05,1.3895299999999999e-05,1900934,1
2.108629285783915e-05,5.9186e-05,1901068,0
2.289100396475799e-05,2.80826e-05,1901463,1
1.4425454901784286e-05,1.2227200000000002e-05,1901512,1
1.4166878924633687e-05,1.3417799999999999e-05,1902121,1
1.371627573328904e-05,2.45411e-05,1902289,1
2.7905442054802676e-05,6.30901e-05,1903167,0
1.6991013714232963e-05,2.18129e-05,1903258,1
1.555697439329798e-05,4.7412e-05,1903845,0
2.6537476726659248e-05,5.855e-05,1904130,0
2.7397547826775977e-05,2.68477e-05,1904838,1
2.48072449780511e-05,5.6061000000000004e-05,1905247,0
1.1485572481499706e-05,1.6933e-05,1905494,1
2.1899372116448005e-05,4.7699000000000005e-05,1905637,0
2.093902272065183e-05,4.7699000000000005e-05,1905665,0
2.2158932034582248e-05,5.5630999999999996e-05,1906296,0
2.596108691539809e-05,5.5639999999999996e-05,1906689,0
2.0270836854679325e-05,3.7216e-05,1906917,0
2.036388664835827e-05,1.6389000000000002e-05,1906943,1
2.570595426211041e-05,5.7705e-05,1907126,0
2.8320409848726873e-05,6.197100000000001e-05,1907559,0
2.085321679884688e-05,5.5483e-05,1908149,0
2.608091607454424e-05,5.9391e-05,1908491,0
2.50984923952822e-05,4.99313e-05,1908916,0
1.873778615501393e-05,1.44485e-05,1908944,1
2.5919715132506917e-05,5.5635000000000005e-05,1909701,0
2.4580783846192545e-05,3.6853999999999996e-05,1909797,0
2.232702594701984e-05,3.26677e-05,1909823,1
2.4810353230063713e-05,4.3875900000000005e-05,1909899,0
2.7315838335035887e-05,5.3612e-05,1911509,0
1.4289362692294123e-05,1.22704e-05,1913423,1
2.7490841324810965e-05,6.30737e-05,1915199,0
1.27724752533255e-05,1.990389e-05,1915815,1
1.0577019006501096e-05,1.4965999999999999e-05,1915959,1
2.389436260067446e-05,5.4173e-05,1916170,0
1.2292523334992758e-05,1.77348e-05,1917759,1
2.875536180462206e-05,5.41624e-05,1919720,0
2.1750209521577507e-05,5.3068999999999996e-05,1919775,0
1.287176005651727e-05,2.58288e-05,1920482,1
2.4325892399041035e-05,4.7402000000000005e-05,1921127,0
1.2604118286221717e-05,1.70467e-05,1923409,1
1.8805758682951007e-05,4.6347099999999995e-05,1923517,0
2.5712371461352102e-05,4.6082000000000004e-05,1924347,0
3.9477068447098936e-05,8.887499999999999e-05,1925111,0
3.532324549187765e-05,4.655899999999999e-05,1925135,0
9.46635482197989e-06,1.67884e-05,1926260,1
2.202802988280263e-05,4.4781e-05,1926614,0
2.494401279793839e-05,3.73426e-05,1926639,0
2.5898038403224867e-05,5.9314e-05,1928117,0
1.8774645205599343e-05,4.25071e-05,1928293,0
2.0422711343646644e-05,4.2255999999999997e-05,1929655,0
1.594656011568219e-05,1.6133654999999998e-05,1929684,1
2.533707564449546e-05,5.515899999999999e-05,1931214,0
2.7777134496599146e-05,5.8373000000000005e-05,1932270,0
1.3328991643055006e-05,1.6664e-05,1934793,1
2.962961415946373e-05,5.628e-05,1936215,0
2.5303975441294935e-05,2.7941999999999998e-05,1936241,1
2.255726496974067e-05,5.3515000000000005e-05,1937989,0
2.2738747997294493e-05,4.8139299999999995e-05,1939467,0
1.3929598344553495e-05,2.1290400000000002e-05,1940234,1
1.902980535118649e-05,4.3951e-05,1940840,0
1.841717029151932e-05,3.2877e-05,1940864,1
1.146242735190403e-05,2.0533e-05,1941045,1
2.442870614823905e-05,5.31182e-05,1941193,0
1.2388958419411382e-05,1.6172e-05,1941876,1
2.2352895348991073e-05,4.4057050000000005e-05,1942015,0
1.626897268684646e-05,2.2977e-05,1942267,1
2.4047220322615816e-05,5.14896e-05,1943635,0
2.374668902063144e-05,5.84494e-05,1943663,0
1.8006269797904846e-05,4.1313e-05,1943907,0
2.3586815099288223e-05,5.27915e-05,1944807,0
1.917489232718089e-05,4.47383e-05,1945296,0
2.5118093435228646e-05,6.1694e-05,1945715,0
2.2442904067934254e-05,4.8765e-05,1946299,0
1.101916785255407e-05,1.90107e-05,1947136,1
3.687408468078677e-05,3.8576000000000005e-05,1947886,0
2.3656529303398327e-05,1.32657e-05,1947925,1
1.8403365604108463e-05,3.02578e-05,1948289,1
2.4617887953442953e-05,4.7196e-05,1949065,0
1.4465540057077776e-05,1.8373999999999997e-05,1949097,1
2.5312866395692166e-05,5.078e-05,1950186,0
4.0198580670525305e-05,5.49064e-05,1951547,0
2.9039775205831196e-05,1.91323e-05,1951591,1
1.684231555821741e-05,4.1888700000000004e-05,1951956,0
1.1817861638938906e-05,1.41646e-05,1952490,1
1.3533412864275798e-05,2.009672e-05,1952547,1
2.3628294511832617e-05,5.6314e-05,1952651,0
1.4926837025377834e-05,1.82116e-05,1952678,1
2.5775297436519495e-05,6.0819e-05,1952911,0
2.2040220030629556e-05,5.7908e-05,1953946,0
2.771851180921786e-05,2.72946e-05,1954398,1
1.904805240460677e-05,1.36551e-05,1954440,1
2.3107021638255204e-05,5.01522e-05,1954546,0
1.9149054750602614e-05,4.71673e-05,1954671,0
2.130950669916649e-05,4.13329e-05,1955646,0
1.194151214698615e-05,1.86152e-05,1956852,1
1.4730414061109352e-05,2.278544e-05,1957095,1
1.0181089743361388e-05,2.49551e-05,1958054,1
2.391999636478088e-05,5.7112000000000005e-05,1958478,0
2.4649430468309897e-05,2.7200999999999996e-05,1958567,1
2.1556846400103276e-05,5.0568e-05,1959932,0
2.1547598752473233e-05,5.1054e-05,1962007,0
2.1700902985312377e-05,5.43026e-05,1962537,0
1.2088276153027871e-05,2.218912e-05,1962834,1
2.4303633840640328e-05,4.6743700000000004e-05,1963687,0
2.4373209523228884e-05,4.7669999999999996e-05,1964075,0
2.413777554798749e-05,5.7838e-05,1964802,0
1.4975940980586099e-05,1.62127e-05,1964833,1
2.1762646889693575e-05,4.15622e-05,1965289,0
2.2810973675380943e-05,4.20886e-05,1965942,0
2.2551033337143865e-05,5.45794e-05,1967016,0
1.6606780034500326e-05,4.7238e-05,1967202,0
1.281993762587514e-05,2.1686300000000003e-05,1968478,1
1.263772792156071e-05,1.70836e-05,1968528,1
2.533303664038279e-05,5.9555e-05,1968608,0
2.3587179601876536e-05,4.1579e-05,1970626,0
2.46166496478429e-05,4.6191e-05,1971904,0
2.1489287874611983e-05,4.4533e-05,1973303,0
2.314247819491377e-05,5.1996e-05,1975012,0
1.6230357688991326e-05,1.60508e-05,1975052,1
2.332175135338878e-05,4.90615e-05,1975562,0
1.7963856103234182e-05,3.8884299999999996e-05,1975831,0
2.2764108217382098e-05,4.9308199999999997e-05,1975907,0
1.3240368990825886e-05,2.21794e-05,1976086,1
2.3168889506094767e-05,4.65756e-05,1976220,0
1.2731697823976606e-05,2.3465599999999998e-05,1976672,1
2.3405620103804928e-05,5.05991e-05,1976714,0
2.7159460214344307e-05,4.8936e-05,1977159,0
2.6002239210211538e-05,5.6128e-05,1978802,0
1.8557077093499918e-05,3.9865e-05,1978985,0
1.2195203230999667e-05,2.275452e-05,1981184,1
2.243810302806975e-05,5.4136e-05,1982353,0
1.3302200132574556e-05,1.95063e-05,1983720,1
2.395411254436651e-05,6.237e-05,1983778,0
2.2849075680134496e-05,5.2007000000000005e-05,1984487,0
2.7241719898972204e-05,6.1498e-05,1985564,0
1.254846465750984e-05,1.53265e-05,1986060,1
2.4843822231019137e-05,5.18339e-05,1987713,0
2.210986438350492e-05,4.8026000000000004e-05,1988443,0
2.0654883903638717e-05,4.18493e-05,1989328,0
1.0487101143565884e-05,1.86483e-05,1989857,1
2.0141060093286957e-05,4.34093e-05,1990066,0
2.5923281333734733e-05,4.88192e-05,1990983,0
1.2566550409519323e-05,1.6138599999999998e-05,1991065,1
2.332017968937629e-05,5.2635e-05,1991331,0
1.9644454202002954e-05,4.78749e-05,1991681,0
1.572304615359873e-05,1.7638e-05,1991707,1
1.0259429448136789e-05,1.86338e-05,1992611,1
2.5655571842831372e-05,5.231652e-05,1993362,0
2.0455936299382152e-05,5.3771e-05,1994709,0
1.4182294630159074e-05,2.11565e-05,1994874,1
2.5713000845837553e-05,5.8833e-05,1995242,0
2.1271737723109306e-05,5.02981e-05,1996489,0
1.067938455600521e-05,2.205621e-05,1996822,1
2.384775739269084e-05,5.39233e-05,1996953,0
1.1135073090102878e-05,1.93657e-05,1998073,1
2.2356878281909393e-05,5.0961e-05,1998488,0
1.1549182698041792e-05,1.4937e-05,1998614,1
2.0684027601417734e-05,4.36798e-05,1999391,0
2.7574256363990414e-05,5.7526e-05,2000953,0
1.5331292395107027e-05,2.1424000000000004e-05,2002137,1
2.1056714338627045e-05,4.5694699999999995e-05,2002340,0
2.5152924067819827e-05,6.16271e-05,2003955,0
2.2875957818475575e-05,4.8203999999999995e-05,2004618,0
1.2939170501734909e-05,2.44106e-05,2005760,1
2.8453723019577064e-05,6.161400000000001e-05,2006232,0
2.49119283250976e-05,4.2875000000000005e-05,2006257,0
3.7016468226529935e-05,4.1987e-05,2006865,0
1.42338223481209e-05,2.19525e-05,2006920,1
2.4402745821303724e-05,5.7427000000000004e-05,2008355,0
2.87404603078715e-05,2.7465e-05,2008673,1
2.5033602222181952e-05,1.4374499999999998e-05,2008714,1
1.1697104948819246e-05,1.5570899999999997e-05,2008781,1
2.6069181582854805e-05,5.4152e-05,2009113,0
2.018842169281541e-05,4.8528999999999996e-05,2010372,0
2.1431977427648437e-05,4.5936e-05,2010800,0
2.3549729929913097e-05,4.9628e-05,2011506,0
2.26206738883247e-05,5.4927e-05,2011866,0
1.2458538497882995e-05,2.53716e-05,2012161,1
2.3698821741626587e-05,4.9526e-05,2012217,0
2.9622213671098317e-05,4.1028e-05,2013524,0
9.711614222056496e-06,1.4516199999999998e-05,2015931,1
9.119823509723696e-06,1.9739028000000002e-05,2016890,1
1.1153383477339149e-05,1.69614e-05,2020661,1
1.0736710745800071e-05,1.7454999999999998e-05,2021050,1
1.589931665499135e-05,2.07038e-05,2021967,1
2.5006528287256186e-05,5.139e-05,2023048,0
1.1830553248130334e-05,1.90429e-05,2023306,1
2.464164611223601e-05,5.25284e-05,2024954,0
1.0767332997193312e-05,1.85986e-05,2025178,1
2.0773447084525105e-05,4.54513e-05,2026343,0
2.5286672166013043e-05,6.0087199999999996e-05,2027082,0
1.2160365810922183e-05,1.97654e-05,2028044,1
2.2602550495812233e-05,4.9176000000000005e-05,2028816,0
1.2531554708358078e-05,2.50219e-05,2031964,1
2.4230521846027277e-05,5.03997e-05,2033000,0
1.3995705514729802e-05,1.4124999999999998e-05,2033035,1
2.3845020531849485e-05,5.4396e-05,2034571,0
1.2107004435927826e-05,1.4207799999999998e-05,2034651,1
1.4281356184887151e-05,1.17592e-05,2035324,1
9.481083258941067e-06,2.3745349999999998e-05,2036306,1
2.8943186731208428e-05,5.8191e-05,2037940,0
2.1701839612329997e-05,4.29729e-05,2039108,0
2.3618086023914246e-05,5.31781e-05,2039562,0
2.1797112336698386e-05,4.696e-05,2040322,0
2.5424871691589877e-05,5.31891e-05,2042087,0
1.68423104575817e-05,1.2003999999999999e-05,2042118,1
2.7762909964388785e-05,5.7085e-05,2042760,0
2.4686009799017463e-05,5.1473e-05,2044013,0
1.3534087122307904e-05,1.0464e-05,2044049,1
2.513619454886147e-05,5.8168e-05,2044957,0
1.246806813160473e-05,1.53691e-05,2048692,1
2.5289444943776754e-05,4.939e-05,2048770,0
1.1746344747139064e-05,1.8689e-05,2051712,1
1.3295950824065762e-05,1.8280300000000002e-05,2052863,1
1.1118645495735536e-05,2.0206599999999997e-05,2056383,1
2.0031704890353452e-05,4.4146999999999996e-05,2058230,0
2.3246163795174968e-05,5.061700000000001e-05,2059359,0
1.984515276228947e-05,5.1663500000000004e-05,2060058,0
2.3754690681393907e-05,4.75543e-05,2060409,0
2.5208508920309872e-05,5.6627e-05,2061575,0
3.227814264682649e-05,3.82219e-05,2062167,0
9.695711971234762e-06,1.98499e-05,2064801,1
1.2853796540006502e-05,2.0030699999999998e-05,2065300,1
2.473473564581567e-05,6.0468e-05,2066969,0
2.6753808938384285e-05,3.583300000000001e-05,2068080,0
2.4465508252538276e-05,1.5005999999999998e-05,2068136,1
2.2227739383255145e-05,5.5363000000000005e-05,2069648,0
2.4529660071274682e-05,5.28951e-05,2070163,0
2.6712645300671386e-05,3.0418e-05,2070955,1
2.1081992918387322e-05,1.5357999999999998e-05,2070993,1
1.1356083693258657e-05,1.57388e-05,2071937,1
2.130772927169137e-05,4.7057e-05,2073182,0
2.7384934649510948e-05,6.0391e-05,2074745,0
2.403883912043446e-05,2.9423e-05,2074769,1
2.924359635398261e-05,3.0047e-05,2075478,1
2.5167671819073894e-05,1.286999e-05,2075519,1
2.3156454099972844e-05,4.60391e-05,2078172,0
9.777468072254045e-06,1.75424e-05,2079373,1
2.3503922217385596e-05,5.538529999999999e-05,2080443,0
2.3771290262630568e-05,4.6643e-05,2081789,0
1.2476730081297866e-05,2.8030400000000002e-05,2084905,1
9.725656764231056e-06,1.80443e-05,2085854,1
1.0429418689828153e-05,2.13258e-05,2087090,1
1.0391812718062126e-05,1.27671e-05,2087479,1
1.8784183226028905e-05,3.4915799999999995e-05,2088850,1
2.132956598783213e-05,4.6035e-05,2091625,0
1.0509832658314733e-05,2.10125e-05,2098250,1
9.245337910626847e-06,1.3447800000000002e-05,2099518,1
1.14835312009663e-05,1.65957e-05,2100281,1
2.3011149152227607e-05,5.5582e-05,2102233,0
9.657914979004778e-06,1.3104199999999999e-05,2103805,1
9.293281373328626e-06,1.3671e-05,2105287,1
1.2359475761271011e-05,1.8466999999999998e-05,2106169,1
1.2336000636788201e-05,2.05683e-05,2108151,1
2.271820249130692e-05,4.4308e-05,2109490,0
2.6888613349924124e-05,5.58059e-05,2112173,0
1.8253563287959004e-05,2.53597e-05,2112200,1
1.9912701875779703e-05,4.1701e-05,2112667,0
1.1578050074428792e-05,2.05125e-05,2114152,1
