std,diff,peakIndex,cluster
2.2187440951415836e-05,5.8868999999999995e-05,1750603,1
2.6093792688505224e-05,5.8868999999999995e-05,1750627,1
1.5441798707229132e-05,2.1917900000000002e-05,1751995,0
2.4640081288134584e-05,4.8406700000000005e-05,1752737,1
1.1074698531308117e-05,1.9520999999999998e-05,1753002,0
2.5137224081200616e-05,5.9554999999999995e-05,1753287,1
9.898016482615392e-06,1.1856e-05,1753378,0
2.7809751873021255e-05,5.7846e-05,1753710,1
2.5168336712053774e-05,5.517e-05,1754135,1
1.7513929690058848e-05,1.97478e-05,1754610,0
2.5344137710141142e-05,5.5457087999999995e-05,1755105,1
1.3557077967433229e-05,2.2606599999999998e-05,1755409,0
1.3892833467098518e-05,1.63845e-05,1755527,0
2.3943679344569088e-05,5.7645e-05,1756206,1
1.5184714472373089e-05,2.35197e-05,1756762,0
2.4035080871120113e-05,4.8294e-05,1756922,1
1.3781240956967475e-05,2.3641e-05,1758156,0
1.30200005108856e-05,1.43159e-05,1758255,0
2.396675713469243e-05,6.174199999999999e-05,1758294,1
2.563908701136096e-05,5.5578e-05,1758862,1
2.7493149702964495e-05,5.3332e-05,1759960,1
2.1320010886516422e-05,4.8126999999999995e-05,1760432,1
1.5230819966640385e-05,2.1553300000000003e-05,1760547,0
1.4737870358125389e-05,2.65298e-05,1761078,0
2.2782255311355065e-05,5.3845400000000005e-05,1762069,1
2.1764360019438483e-05,4.73806e-05,1764567,1
1.5292009315483967e-05,3.2448e-05,1765325,0
2.355242346577869e-05,5.6054e-05,1765359,1
1.4882349854997136e-05,2.19546e-05,1765564,0
1.9544807531324444e-05,4.2359999999999994e-05,1766083,1
1.5559002706821873e-05,2.74438e-05,1766618,0
1.4603137464624958e-05,2.14158e-05,1766886,0
2.0266051094605525e-05,5.164e-05,1767817,1
2.0057704109290612e-05,5.164e-05,1767859,1
1.6088082841355655e-05,2.54451e-05,1767936,0
2.583535217169183e-05,5.0405600000000004e-05,1768250,1
2.5955692981813095e-05,4.8221000000000005e-05,1769064,1
1.1361806477815038e-05,1.74845e-05,1769385,0
1.4335562226135244e-05,1.75696e-05,1769811,0
1.1841639783026384e-05,2.2108999999999998e-05,1769903,0
2.461994073629667e-05,4.8895e-05,1770034,1
1.594090654196956e-05,1.7545699999999997e-05,1770067,0
1.2753460582669863e-05,1.420372e-05,1770207,0
1.5668648975971425e-05,2.20659e-05,1771447,0
1.3297935051784565e-05,2.4987e-05,1771750,0
2.4229807447070002e-05,5.1676e-05,1771943,1
1.4223158886941065e-05,2.024438e-05,1773474,0
1.3159088108886134e-05,1.68687e-05,1774884,0
2.0606988474406035e-05,5.0521e-05,1775680,1
1.378669664612933e-05,1.90855e-05,1776107,0
1.5310370713622903e-05,3.2575e-05,1777492,0
2.2775466728462507e-05,5.4159999999999996e-05,1777863,1
2.2487439049834622e-05,4.8614000000000006e-05,1778180,1
1.694433901298949e-05,3.0194000000000003e-05,1778205,0
9.656846809676507e-06,1.63406e-05,1778306,0
2.2446609943981395e-05,5.5706e-05,1779100,1
1.564943253753377e-05,2.90713e-05,1779538,0
2.4244937318413847e-05,5.2198000000000004e-05,1780773,1
1.3126691616957988e-05,2.2094953e-05,1781019,0
2.2736105677789345e-05,5.8216e-05,1781075,1
2.7771542668831684e-05,6.4785e-05,1781535,1
2.5266054521103752e-05,5.94946e-05,1782513,1
2.110951281718889e-05,4.97794e-05,1783553,1
2.242129478673949e-05,4.66584e-05,1783642,1
1.2873728246926554e-05,1.71535e-05,1783715,0
2.5485395996945847e-05,6.7229e-05,1784542,1
1.3802352529017079e-05,2.3001e-05,1785044,0
1.5124138718796515e-05,3.28523e-05,1785180,0
1.6677340670250737e-05,2.56897e-05,1785476,0
2.0193876020502813e-05,4.3896299999999995e-05,1785859,1
3.2341384524798884e-05,3.9408e-05,1786726,1
3.245214311629808e-05,5.1308300000000005e-05,1786763,1
1.4604542407975329e-05,1.75469e-05,1787215,0
1.433655186334232e-05,1.75495e-05,1787245,0
2.2665208846760873e-05,5.271e-05,1787438,1
1.4970032615287314e-05,2.4440599999999998e-05,1787665,0
2.4238758506180063e-05,5.4266e-05,1788501,1
2.9409787083125024e-05,1.88889e-05,1788719,0
1.375092406386908e-05,2.5374e-05,1789091,0
1.8158140460826704e-05,3.45295e-05,1789337,0
2.008758275496412e-05,4.6692999999999995e-05,1789368,1
1.368876789346454e-05,2.577837e-05,1789670,0
1.306175312929405e-05,2.18105e-05,1790001,0
9.38206785961577e-06,1.8176099999999997e-05,1790131,0
2.4507156421217966e-05,5.6546e-05,1790634,1
2.3070873669792603e-05,5.5757e-05,1790766,1
2.3091672484815677e-05,5.1321100000000006e-05,1792110,1
2.78200596702198e-05,6.6871e-05,1792773,1
2.4272713855618078e-05,5.313e-05,1793822,1
1.44441800871627e-05,1.8299899999999997e-05,1794725,0
1.304599710695091e-05,2.2576e-05,1795573,0
2.7109487594267545e-05,5.426e-05,1796018,1
2.979917775963695e-05,2.6584500000000003e-05,1796379,0
2.768578929845415e-05,5.44063e-05,1796431,1
2.492337446664127e-05,5.27929e-05,1797445,1
2.250194326058559e-05,4.1317e-05,1797732,1
2.542870402818572e-05,5.5848e-05,1798018,1
2.1378838081409428e-05,4.9207e-05,1798335,1
1.2736092089740355e-05,2.5465e-05,1798549,0
2.902859999126959e-05,7.373e-05,1798827,1
1.1765062177577413e-05,1.5768599999999997e-05,1799266,0
2.0947743147438828e-05,5.4646e-05,1800249,1
2.4569432029923953e-05,6.114799999999999e-05,1801934,1
2.3375852496271836e-05,5.626e-05,1802207,1
1.267798619010357e-05,2.74566e-05,1802865,0
2.5560688422337185e-05,5.87979e-05,1803108,1
1.611107857488623e-05,1.6254e-05,1804136,0
2.7116956823513662e-05,5.3275999999999996e-05,1804384,1
1.343030687041545e-05,2.2486899999999996e-05,1804478,0
2.4915124490768766e-05,4.4974999999999995e-05,1804916,1
1.346533157532128e-05,2.0134700000000002e-05,1805707,0
2.3846292571869992e-05,5.9004000000000006e-05,1805756,1
2.1767351985459568e-05,4.43479e-05,1806164,1
1.6007147109645094e-05,2.8604e-05,1806396,0
2.6320434787593856e-05,6.2819e-05,1806769,1
1.6806062582446283e-05,4.2321200000000004e-05,1807005,1
1.2619189749670873e-05,1.8153e-05,1807031,0
2.1659761054943624e-05,5.5273e-05,1807849,1
2.380295188892449e-05,4.93883e-05,1808057,1
1.552927138932232e-05,2.1891299999999998e-05,1808486,0
2.4466712742621263e-05,5.0894000000000004e-05,1808776,1
2.603034877382591e-05,5.4688099999999996e-05,1809563,1
2.4411803320780028e-05,4.647255e-05,1810190,1
2.1517950919647042e-05,3.3231e-05,1810215,0
1.8521393826837008e-05,4.6624000000000006e-05,1810335,1
2.5498411518028474e-05,5.7878000000000004e-05,1810868,1
1.546626092078699e-05,2.45934e-05,1811940,0
2.308748268406195e-05,4.7254000000000005e-05,1812416,1
2.572231251193053e-05,6.2574e-05,1812819,1
2.428192446409031e-05,6.3933e-05,1813242,1
2.3582083584653043e-05,6.3527e-05,1813490,1
1.2298896122353573e-05,2.237778e-05,1814293,0
1.2755929533251347e-05,2.3222e-05,1814692,0
2.2191262872724315e-05,5.49981e-05,1814890,1
2.7083788786618895e-05,5.8767e-05,1815092,1
1.3932689252155872e-05,2.08009e-05,1815538,0
2.333644786998047e-05,4.9148e-05,1815624,1
2.1125905461799402e-05,5.6698e-05,1815664,1
2.4919123083608054e-05,5.54766e-05,1816062,1
1.4933342827681063e-05,2.7789999999999997e-05,1816254,0
2.3456190671069178e-05,4.00219e-05,1816427,1
1.8284131930444017e-05,1.4063e-05,1816457,0
1.2665194273653815e-05,1.61702e-05,1816800,0
2.1633275171439306e-05,5.2079999999999996e-05,1819859,1
1.4470821714725636e-05,1.62766e-05,1819885,0
2.5533447583506842e-05,5.3141e-05,1820095,1
2.077239480378566e-05,4.4607e-05,1820180,1
1.1682246830087833e-05,1.85017e-05,1820258,0
2.5824824985305597e-05,5.6877000000000004e-05,1820633,1
1.19697547092379e-05,1.17482e-05,1820780,0
2.239790613766059e-05,4.2522e-05,1820866,1
2.4303618984473077e-05,5.08759e-05,1822050,1
2.6204639446657258e-05,5.2476000000000004e-05,1823653,1
1.4175814359633065e-05,1.8552200000000002e-05,1824771,0
2.5647697693960372e-05,5.6399e-05,1825487,1
2.5105874821503335e-05,5.8156000000000004e-05,1826402,1
2.417275217884303e-05,6.2175e-05,1827081,1
1.9775243865029827e-05,3.7767000000000006e-05,1827105,1
1.8654946434797983e-05,3.79045e-05,1827590,1
1.0737256133443269e-05,2.1502999999999997e-05,1827683,0
1.4254225697048862e-05,2.6759699999999997e-05,1827911,0
2.368614586841725e-05,5.2351150000000004e-05,1828353,1
2.217036706326189e-05,4.76032e-05,1828847,1
1.768347738408133e-05,4.3445e-05,1829491,1
2.2211873075895317e-05,5.4725e-05,1829591,1
1.4516847919452123e-05,1.8961939999999998e-05,1830364,0
2.2929413521182056e-05,4.96693e-05,1830405,1
2.0137240564757178e-05,4.71082e-05,1831151,1
2.266508086148561e-05,5.08516e-05,1831477,1
1.780668851174039e-05,4.2539999999999996e-05,1831995,1
1.6304241345900586e-05,2.217854e-05,1832809,0
9.653074545416568e-06,1.5127e-05,1833063,0
2.4768176144903822e-05,4.4460000000000005e-05,1833299,1
1.4008829502110592e-05,1.80695e-05,1834347,0
1.0900396441868188e-05,2.32037e-05,1835167,0
2.342747909783909e-05,5.9885e-05,1835197,1
2.3727887636607725e-05,5.5438999999999996e-05,1836351,1
1.287705373182626e-05,2.10514e-05,1836523,0
1.2728493284431019e-05,1.66254e-05,1837205,0
2.667550663318448e-05,5.3062e-05,1838516,1
2.7583168268667033e-05,6.35492e-05,1841272,1
1.4535107211021701e-05,2.80234e-05,1842217,0
1.0219632049271431e-05,1.73535e-05,1843175,0
2.353644926687283e-05,4.75475e-05,1843757,1
1.9489523031475778e-05,5.0122999999999994e-05,1844171,1
3.2383699657032124e-05,4.6413e-05,1844813,1
2.7818355560598807e-05,4.5994999999999996e-05,1844854,1
1.1895385067764184e-05,1.4654e-05,1844921,0
2.3570991330268938e-05,6.3673e-05,1845149,1
2.5332275997728802e-05,5.50548e-05,1845919,1
1.1582062886545144e-05,2.47453e-05,1846102,0
2.22193131177167e-05,5.067e-05,1846340,1
2.9631634399125424e-05,3.3458000000000004e-05,1847452,1
2.0648789264352614e-05,2.0601500000000003e-05,1847493,0
1.3058660375279926e-05,2.3225680000000002e-05,1847550,0
2.53088508443917e-05,6.8835e-05,1848053,1
1.222574701404044e-05,2.21538e-05,1848136,0
1.5441510840524016e-05,2.3808e-05,1848608,0
2.3890752648622127e-05,5.263985e-05,1849519,1
2.5663555762590948e-05,2.8110695e-05,1850405,0
1.8014570089646528e-05,1.5274000000000003e-05,1850448,0
1.1855931883091125e-05,2.8491999999999998e-05,1851211,0
1.3675811904385137e-05,1.842424e-05,1851257,0
2.0706476844775693e-05,3.8513e-05,1851348,1
2.1277917553526095e-05,4.243602e-05,1851965,1
2.5852199119743865e-05,6.0114399999999995e-05,1852445,1
1.3447678140414163e-05,1.7875e-05,1852562,0
2.1484086301809387e-05,4.6641400000000004e-05,1852796,1
2.010811543986271e-05,5.3431e-05,1853076,1
1.792293174654467e-05,5.0358e-05,1853440,1
1.1191512204963354e-05,1.85683e-05,1853721,0
2.2859206815454156e-05,5.6130999999999995e-05,1854470,1
9.952338291327203e-06,1.95799e-05,1854856,0
2.1609515378292346e-05,4.84513e-05,1854972,1
2.463299703383997e-05,5.4442999999999994e-05,1855390,1
2.8646197391966596e-05,3.07066e-05,1856455,0
1.8581267298309677e-05,1.16149e-05,1856509,0
2.754723837918482e-05,5.9762e-05,1856982,1
1.0442445458538169e-05,1.8287799999999998e-05,1857218,0
2.0138959171248425e-05,4.92514e-05,1857956,1
2.6046962479982833e-05,5.9013e-05,1858223,1
1.5155612079012567e-05,1.97683e-05,1858338,0
1.2864334194217287e-05,1.765306e-05,1859056,0
1.1316246404920571e-05,1.4099999999999999e-05,1859936,0
1.1917881128920725e-05,1.47556e-05,1860210,0
2.7430588479164677e-05,6.0446000000000004e-05,1860394,1
1.7392667998666803e-05,2.29772e-05,1860420,0
1.2761449525563866e-05,1.8601700000000002e-05,1861185,0
2.6309291449159926e-05,5.400399999999999e-05,1861787,1
1.2281232830773856e-05,1.60569e-05,1862390,0
2.0258822765698716e-05,5.82069e-05,1864282,1
1.9946194793893643e-05,4.44016e-05,1864646,1
1.1269406432207683e-05,2.2912499999999998e-05,1864981,0
1.4107439093517533e-05,2.41612e-05,1865112,0
1.781160865817726e-05,4.2019000000000005e-05,1865776,1
2.056457619743302e-05,4.3281e-05,1866050,1
1.4245686919639727e-05,1.8364000000000002e-05,1866616,0
1.319158632205557e-05,2.13472e-05,1867161,0
1.4712030735824954e-05,2.580221e-05,1868163,0
1.0559569948560874e-05,2.7228199999999998e-05,1868674,0
2.3525016660316497e-05,5.4076e-05,1869171,1
1.4472868693931551e-05,1.19409e-05,1869460,0
1.2428910805592998e-05,1.7816e-05,1869885,0
2.425166140851212e-05,5.7836999999999995e-05,1870510,1
2.282683932917698e-05,5.521499999999999e-05,1871328,1
1.7465747056523887e-05,4.12815e-05,1872381,1
2.2567208824162558e-05,5.3442e-05,1872466,1
1.332108022201275e-05,1.6212e-05,1872558,0
2.303165353339239e-05,5.4787e-05,1873553,1
2.1194015177987503e-05,4.7006800000000005e-05,1875391,1
1.0476181909430711e-05,1.89083e-05,1875615,0
2.412012001428553e-05,6.0391e-05,1876197,1
2.4620323998970168e-05,5.2783e-05,1876465,1
2.5818236419517812e-05,5.3697e-05,1877618,1
2.183331721206398e-05,5.1199299999999996e-05,1878367,1
2.4742728699205806e-05,4.6464999999999996e-05,1879637,1
2.3356621112459494e-05,5.3796e-05,1880886,1
1.1235992300403005e-05,1.4877999999999999e-05,1881072,0
2.536461185997557e-05,5.6735999999999993e-05,1881383,1
2.275812858978489e-05,5.0445e-05,1882036,1
2.832707340961979e-05,5.5125300000000006e-05,1883465,1
1.2870646975275512e-05,1.5221e-05,1883836,0
1.1079575321814823e-05,1.5601300000000003e-05,1884355,0
1.7090745603299432e-05,4.4137e-05,1884518,1
2.227854340050349e-05,5.5417e-05,1885248,1
1.231283131906339e-05,2.11717e-05,1886263,0
2.5419251267584354e-05,5.72334e-05,1887824,1
2.559929330236655e-05,5.3194e-05,1888370,1
2.5861390860927207e-05,4.723000000000001e-05,1889561,1
1.1705010710966098e-05,1.6298000000000002e-05,1890041,0
1.0985383560584604e-05,1.6334499999999998e-05,1890147,0
1.4357733735977087e-05,2.37001e-05,1890185,0
2.1791951349264302e-05,4.9541e-05,1890395,1
1.3185424371546967e-05,2.04949e-05,1891728,0
2.281856805701682e-05,4.7199e-05,1892112,1
1.2993587976775574e-05,2.084228e-05,1893135,0
2.4253286875388746e-05,5.9299e-05,1893499,1
1.4266970426747781e-05,1.9056400000000003e-05,1893969,0
2.6016642465436147e-05,5.7157e-05,1894721,1
2.0369359174413584e-05,5.3256e-05,1895671,1
2.3554388216000306e-05,4.98078e-05,1896410,1
2.387902336348779e-05,5.50922e-05,1896833,1
2.0194689946753382e-05,4.6936e-05,1897099,1
2.538758004381897e-05,5.6804999999999996e-05,1898705,1
2.377263471162511e-05,5.0208e-05,1899330,1
1.2301784655449512e-05,1.66637e-05,1899831,0
2.7279723286993464e-05,3.3589e-05,1900249,1
2.2367425417421526e-05,1.49262e-05,1900288,0
1.1324572575636102e-05,1.3895299999999999e-05,1900934,0
2.1264889787471342e-05,5.9186e-05,1901069,1
2.301018945149023e-05,2.80826e-05,1901465,0
1.4204632093492571e-05,1.2227200000000002e-05,1901513,0
1.4156965983098766e-05,1.3417799999999999e-05,1902122,0
1.371627573328904e-05,2.45411e-05,1902289,0
2.77912362286228e-05,6.30901e-05,1903168,1
1.6991013714232963e-05,2.18129e-05,1903258,0
1.555697439329798e-05,4.7412e-05,1903845,1
2.6538083098804197e-05,5.855e-05,1904131,1
2.740451524573357e-05,2.68477e-05,1904840,0
2.4810503512205604e-05,5.6061000000000004e-05,1905248,1
1.1485572481499706e-05,1.6933e-05,1905494,0
2.1899372116448005e-05,4.7699000000000005e-05,1905637,1
2.093902272065183e-05,4.7699000000000005e-05,1905665,1
2.2158932034582248e-05,5.5630999999999996e-05,1906296,1
2.6191037208000607e-05,5.5639999999999996e-05,1906691,1
2.036968706209691e-05,3.7216e-05,1906918,1
1.9034838385928953e-05,1.6389000000000002e-05,1906944,0
2.5920874574924e-05,5.7705e-05,1907127,1
2.8321312163512638e-05,6.197100000000001e-05,1907560,1
2.084532340657621e-05,5.5483e-05,1908150,1
2.6080795062970404e-05,5.9391e-05,1908492,1
2.520897257104949e-05,4.99313e-05,1908917,1
1.873778615501393e-05,1.44485e-05,1908944,0
2.6091626353185265e-05,5.5635000000000005e-05,1909702,1
2.4605970369826212e-05,3.6853999999999996e-05,1909798,1
2.140163798216856e-05,3.26677e-05,1909824,0
2.4725950104418173e-05,4.3875900000000005e-05,1909900,1
2.7532956157183675e-05,5.3612e-05,1911511,1
1.4086152848304402e-05,1.22704e-05,1913424,0
2.7561598567770127e-05,6.30737e-05,1915200,1
1.255125104175874e-05,1.990389e-05,1915816,0
1.0577019006501096e-05,1.4965999999999999e-05,1915959,0
2.3886060001443638e-05,5.4173e-05,1916172,1
1.2292523334992758e-05,1.77348e-05,1917759,0
2.8752928204466954e-05,5.41624e-05,1919721,1
2.194454042895839e-05,5.3068999999999996e-05,1919776,1
1.287176005651727e-05,2.58288e-05,1920482,0
2.413895031204745e-05,4.7402000000000005e-05,1921128,1
1.2669106566624874e-05,1.70467e-05,1923410,0
1.8807282236230024e-05,4.6347099999999995e-05,1923518,1
2.5752627199750608e-05,4.6082000000000004e-05,1924348,1
3.9730756661582174e-05,8.887499999999999e-05,1925112,1
2.6455388907095953e-05,2.643459e-05,1925139,0
9.46635482197989e-06,1.67884e-05,1926260,0
2.202802988280263e-05,4.4781e-05,1926614,1
2.3651872890909355e-05,3.73426e-05,1926640,1
2.5997666558121888e-05,5.9314e-05,1928118,1
1.8827939308967e-05,4.25071e-05,1928294,1
2.0430929107511053e-05,4.2255999999999997e-05,1929656,1
1.594656011568219e-05,1.6133654999999998e-05,1929684,0
2.539984464554325e-05,5.515899999999999e-05,1931215,1
2.784783910977184e-05,5.8373000000000005e-05,1932271,1
1.3328991643055006e-05,1.6664e-05,1934793,0
2.985144815283877e-05,5.628e-05,1936216,1
2.5303975441294935e-05,2.7941999999999998e-05,1936241,0
2.2480981860248283e-05,5.3515000000000005e-05,1937991,1
2.2743727950623024e-05,4.8139299999999995e-05,1939468,1
1.4004901283446023e-05,2.1290400000000002e-05,1940235,0
1.902980535118649e-05,4.3951e-05,1940840,1
1.841717029151932e-05,3.2877e-05,1940864,0
1.1674753464239988e-05,2.0533e-05,1941046,0
2.441111125554806e-05,5.31182e-05,1941194,1
1.2388958419411382e-05,1.6172e-05,1941876,0
2.2611679954828954e-05,4.4057050000000005e-05,1942016,1
1.6263425181606116e-05,2.2977e-05,1942268,0
2.4026855535255632e-05,5.14896e-05,1943636,1
2.3579812125764572e-05,5.84494e-05,1943664,1
1.8006269797904846e-05,4.1313e-05,1943907,1
2.3717518040049497e-05,5.27915e-05,1944808,1
1.921365709115043e-05,4.47383e-05,1945297,1
2.51102277987452e-05,6.1694e-05,1945716,1
2.260955365467319e-05,4.8765e-05,1946300,1
1.101916785255407e-05,1.90107e-05,1947136,0
3.76882639801331e-05,3.8576000000000005e-05,1947888,1
2.3656529303398327e-05,1.32657e-05,1947925,0
1.8498105246576717e-05,3.02578e-05,1948290,0
2.4629337889383384e-05,4.7196e-05,1949066,1
1.4010751630714201e-05,1.8373999999999997e-05,1949098,0
2.5312866395692166e-05,5.078e-05,1950186,1
4.1392153366870195e-05,5.49064e-05,1951549,1
2.7746148318197237e-05,1.91323e-05,1951592,0
1.658476061973855e-05,4.1888700000000004e-05,1951957,1
1.1817861638938906e-05,1.41646e-05,1952490,0
1.3533412864275798e-05,2.009672e-05,1952547,0
2.39511817252994e-05,5.6314e-05,1952652,1
1.4655660408102847e-05,1.30379e-05,1952679,0
2.6058866728352484e-05,6.0819e-05,1952912,1
2.1983448716783307e-05,5.7908e-05,1953947,1
2.818872669575921e-05,2.72946e-05,1954402,0
1.904805240460677e-05,1.36551e-05,1954440,0
2.3113953283448226e-05,5.01522e-05,1954547,1
1.922733810289268e-05,4.71673e-05,1954672,1
2.160121720407684e-05,4.13329e-05,1955647,1
1.194151214698615e-05,1.86152e-05,1956852,0
1.4730414061109352e-05,2.278544e-05,1957095,0
1.0181089743361388e-05,2.49551e-05,1958054,0
2.3921795995718063e-05,5.7112000000000005e-05,1958479,1
2.5081634203097332e-05,2.7200999999999996e-05,1958568,0
2.155114392468787e-05,5.0568e-05,1959933,1
2.1632530247510595e-05,5.1054e-05,1962008,1
2.1707105649285382e-05,5.43026e-05,1962538,1
1.2088276153027871e-05,2.218912e-05,1962834,0
2.4470182827465476e-05,4.6743700000000004e-05,1963688,1
2.4478504587612164e-05,4.7669999999999996e-05,1964076,1
2.416096048181911e-05,5.7838e-05,1964803,1
1.4975940980586099e-05,1.62127e-05,1964833,0
2.174629187375697e-05,4.15622e-05,1965290,1
2.298379730967589e-05,4.20886e-05,1965943,1
2.2606966666179706e-05,5.45794e-05,1967017,1
1.6606780034500326e-05,4.7238e-05,1967202,1
1.281993762587514e-05,2.1686300000000003e-05,1968478,0
1.263772792156071e-05,1.70836e-05,1968528,0
2.5222406892969977e-05,5.9555e-05,1968609,1
2.3640805398386296e-05,4.1579e-05,1970627,1
2.49157884409883e-05,4.6191e-05,1971905,1
2.165287047008646e-05,4.4533e-05,1973304,1
2.314247819491377e-05,5.1996e-05,1975012,1
1.6230357688991326e-05,1.60508e-05,1975052,0
2.334479158261175e-05,4.90615e-05,1975563,1
1.8030721177243864e-05,3.8884299999999996e-05,1975832,1
2.2778076854059786e-05,4.9308199999999997e-05,1975908,1
1.3240368990825886e-05,2.21794e-05,1976086,0
2.3162431465194027e-05,4.65756e-05,1976221,1
1.2780895604110067e-05,2.3465599999999998e-05,1976673,0
2.3362277658163698e-05,5.05991e-05,1976715,1
2.7159460214344307e-05,4.8936e-05,1977159,1
2.5663730181884498e-05,5.6128e-05,1978803,1
1.8557077093499918e-05,3.9865e-05,1978985,1
1.2195203230999667e-05,2.275452e-05,1981184,0
2.2356514838461536e-05,5.4136e-05,1982354,1
1.3302200132574556e-05,1.95063e-05,1983720,0
2.392723292740894e-05,6.237e-05,1983779,1
2.2888982470059326e-05,5.2007000000000005e-05,1984489,1
2.7241719898972204e-05,6.1498e-05,1985564,1
1.254846465750984e-05,1.53265e-05,1986060,0
2.50072459224516e-05,5.18339e-05,1987714,1
2.209855660912175e-05,4.8026000000000004e-05,1988444,1
2.0544181905658686e-05,4.18493e-05,1989329,1
1.0487101143565884e-05,1.86483e-05,1989857,0
2.0373599571344917e-05,4.34093e-05,1990067,1
2.596575060998966e-05,4.88192e-05,1990984,1
1.2566550409519323e-05,1.6138599999999998e-05,1991065,0
2.3264628075370968e-05,5.2635e-05,1991332,1
1.9744455494916473e-05,4.78749e-05,1991682,1
1.572304615359873e-05,1.7638e-05,1991707,0
1.029600944801795e-05,1.86338e-05,1992612,0
2.5560238006256355e-05,5.231652e-05,1993363,1
2.0668235181902188e-05,5.3771e-05,1994710,1
1.4370809625312786e-05,2.11565e-05,1994875,0
2.5708274220354196e-05,5.8833e-05,1995243,1
2.125096548106137e-05,5.02981e-05,1996490,1
1.067938455600521e-05,2.205621e-05,1996822,0
2.387296007972094e-05,5.39233e-05,1996954,1
1.1135073090102878e-05,1.93657e-05,1998073,0
2.2455663750288433e-05,5.0961e-05,1998489,1
1.1549182698041792e-05,1.4937e-05,1998614,0
2.059261993800471e-05,4.36798e-05,1999392,1
2.7533445491699193e-05,5.7526e-05,2000954,1
1.5330019822691933e-05,2.1424000000000004e-05,2002138,0
2.1063022288739408e-05,4.5694699999999995e-05,2002341,1
2.5189752954683665e-05,6.16271e-05,2003956,1
2.2876960481192165e-05,4.8203999999999995e-05,2004619,1
1.2939170501734909e-05,2.44106e-05,2005760,0
2.8682355164732403e-05,6.161400000000001e-05,2006233,1
2.0272377539439376e-05,4.2875000000000005e-05,2006258,1
3.7059847248290337e-05,4.1987e-05,2006867,1
1.42338223481209e-05,2.19525e-05,2006920,0
2.441559619655635e-05,5.7427000000000004e-05,2008356,1
2.940103169665182e-05,2.7465e-05,2008676,0
2.1694803885856963e-05,1.4374499999999998e-05,2008719,0
1.1682752708526794e-05,1.5570899999999997e-05,2008782,0
2.597977562483614e-05,5.4152e-05,2009115,1
2.0240220522057154e-05,4.8528999999999996e-05,2010373,1
2.1489374126047085e-05,4.5936e-05,2010801,1
2.3549729929913097e-05,4.9628e-05,2011506,1
2.260404733271127e-05,5.4927e-05,2011867,1
1.2458538497882995e-05,2.53716e-05,2012161,0
2.3763090651703415e-05,4.9526e-05,2012218,1
2.9561553221539326e-05,4.1028e-05,2013525,1
9.711614222056496e-06,1.4516199999999998e-05,2015931,0
9.119823509723696e-06,1.9739028000000002e-05,2016890,0
1.1153383477339149e-05,1.69614e-05,2020661,0
1.1269940405750386e-05,1.7454999999999998e-05,2021051,0
1.579875233713927e-05,2.07038e-05,2021968,0
2.5113228498870526e-05,5.139e-05,2023049,1
1.1830553248130334e-05,1.90429e-05,2023306,0
2.459299891850467e-05,5.25284e-05,2024955,1
1.0767332997193312e-05,1.85986e-05,2025178,0
2.086586065011055e-05,4.54513e-05,2026344,1
2.5283960788091605e-05,6.0087199999999996e-05,2027083,1
1.2160365810922183e-05,1.97654e-05,2028044,0
2.256268332891735e-05,4.9176000000000005e-05,2028817,1
1.2743191338107147e-05,2.50219e-05,2031965,0
2.420183554177365e-05,5.03997e-05,2033001,1
1.3995705514729802e-05,1.4124999999999998e-05,2033035,0
2.4029456964931687e-05,5.4396e-05,2034572,1
1.2181955724865136e-05,1.4207799999999998e-05,2034652,0
1.4292693719503518e-05,1.17592e-05,2035325,0
9.481083258941067e-06,2.3745349999999998e-05,2036306,0
2.8906102999478396e-05,5.8191e-05,2037941,1
2.1746160017203282e-05,4.29729e-05,2039109,1
2.3686564127655237e-05,5.31781e-05,2039563,1
2.1819188413423327e-05,4.696e-05,2040323,1
2.536184882957058e-05,5.31891e-05,2042088,1
1.68423104575817e-05,1.2003999999999999e-05,2042118,0
2.770324111420727e-05,5.7085e-05,2042761,1
2.4789557630042743e-05,5.1473e-05,2044014,1
1.3534087122307904e-05,1.0464e-05,2044049,0
2.5130222355721768e-05,5.8168e-05,2044958,1
1.2510157935657783e-05,1.53691e-05,2048693,0
2.5573320646873535e-05,4.939e-05,2048771,1
1.1746344747139064e-05,1.8689e-05,2051712,0
1.3290396343043864e-05,1.8280300000000002e-05,2052864,0
1.1118645495735536e-05,2.0206599999999997e-05,2056383,0
2.039088413389281e-05,4.4146999999999996e-05,2058231,1
2.3339134869361872e-05,5.061700000000001e-05,2059360,1
1.9692453357309844e-05,5.1663500000000004e-05,2060059,1
2.368462042021872e-05,4.75543e-05,2060410,1
2.5230580080229498e-05,5.6627e-05,2061576,1
3.2416077868828494e-05,3.82219e-05,2062169,1
9.695711971234762e-06,1.98499e-05,2064801,0
1.2793975220085465e-05,2.0030699999999998e-05,2065301,0
2.4870706870738488e-05,6.0468e-05,2066970,1
2.6753808938384285e-05,3.583300000000001e-05,2068080,1
2.340980812278904e-05,1.5005999999999998e-05,2068137,0
2.2185405992079834e-05,5.5363000000000005e-05,2069649,1
2.4586632615569414e-05,5.28951e-05,2070164,1
2.7172804021027413e-05,3.0418e-05,2070957,0
2.0805344692843148e-05,1.5357999999999998e-05,2070994,0
1.1356083693258657e-05,1.57388e-05,2071937,0
